Stock,Shares,AvgCost,Layer
JOBY,100,9.67,4
FSPTX,72.551,41.35,3
STZ,30.145,153.2,3
SNA,10.062,349.84,3
SLYV,19,88.5,3
VTSAX,58.664,144.85,1
VFIAX,13.722,535.35,1
GRMN,40.117,224.96,3
EW,100,85.31,3
ITW,10,267.99,3
VTMGX,250.752,19.94,1
NFLX,100,82.25,3
ITOCF,200,12.30,5
VVIAX,41.322,72.6,1
MITSF,100,29.25,5
IGV,41,89.94,4
SCHD,926,29.53,2
BRK.B,100,476.6,1
UNP,25.057,241.86,5
WMT,100.139,118.3,3
MCO,15.022,461.55,5
BTC,56,36.5,4
XOM,25,140.52,2
NOC,10,543.55,5
